"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"1485","Upgraded-Magnifying-Magnification-Application-Blackhead","Mirror","Mrs a caldwell","This mirror came in a lovely box a bag to keep it clean and scratches free. It’s a great mirror for ageing eyes 👀","Reviewed in the United Kingdom on 23 May 2023","5.0 out of 5 stars","Verified Purchase"
"1486","Upgraded-Magnifying-Magnification-Application-Blackhead","Not as ordered","Amazon Customer","I ordered 2 of these Mirrors, they did not come with stainless steel tweezers+travel bags, cheap and falsely advertisedExact same power as my 10x mirror I already own. Very disappointed returned both mirrors- also came late","Reviewed in Canada on 18 October 2023","5.0 out of 5 stars","Verified Purchase"
"1487","Upgraded-Magnifying-Magnification-Application-Blackhead","El de 20 no sirve para nada","M1ke","Te tienes que mirar a 5cm, como mucho 10 para ver algo, es muy concavo, solo te puedes ver la náriz, pero no te puedes separar del espejo o se invierte la imagen y no se ve nada. No vale la pena la compra.","Reviewed in Spain on 2 January 2023","1.0 out of 5 stars","Verified Purchase"
"1488","Upgraded-Magnifying-Magnification-Application-Blackhead","Il faut avoir le nez dessus le miroir pour espérer voir et ne pas bouger","tata vivie","Pour se voir dans le miroir il faut avoir le nez dessus ! Donc très compliqué d'avoir une vue d'ensemble. On ne voit qu une toute petite partie du visage et on n'a pas intérêt à bouger.","Reviewed in France on 26 September 2022","1.0 out of 5 stars","Verified Purchase"
"1489","Upgraded-Magnifying-Magnification-Application-Blackhead","Very strong","Maisie","Had to return it's far too strong! Had to return the 30x for the same reason. Got a 15 coming so hopefully I will be able to see. I love the size and weight of it and is definitely value for money. Just too strong for me and I have bad eyesight!!","Reviewed in the United Kingdom on 6 September 2023","1.0 out of 5 stars","Verified Purchase"
"1490","Upgraded-Magnifying-Magnification-Application-Blackhead","Pensavo meglio","Federico","Purtroppo recensione non molto positiva: manifattura di bassa qualità, supporto poco stabile, pesante è difficile utilizzo perché bisogna stare a 5 cm dallo specchio per riuscire a vedere sennò sfuoca, comprerò il x10","Reviewed in Italy on 22 January 2023","3.0 out of 5 stars","Verified Purchase"
"1491","Upgraded-Magnifying-Magnification-Application-Blackhead","Just average mirror","Rhonda Strickland","The regular side of the mirror is quite clear. The magnifying side is nearly useless. To put your nose to the mirror and slowly go back, it is not good. Disappointed","Reviewed in the United States on 2 September 2023","4.1 out of 5 stars","Verified Purchase"
"1492","Upgraded-Magnifying-Magnification-Application-Blackhead","Très bien","catherine QUENEUDER","On ce voit à la perfection","Reviewed in France on 20 July 2022","3.0 out of 5 stars","Verified Purchase"
"1493","Upgraded-Magnifying-Magnification-Application-Blackhead","Handspiegel","Kögler Gerhard","Der Spiegel ist in Ordnung,nur für mich ist der Vergrösserungsspiegel nicht brauchbar,da die Vergrösserung 20 fach zu hoch ist.Bestimmt nur für Frauen gedacht.","Reviewed in Germany on 23 February 2023","4.0 out of 5 stars","Verified Purchase"
"1494","Upgraded-Magnifying-Magnification-Application-Blackhead","Love it","Howard Brian","Like being able to see my eye brows so close up","Reviewed in Canada on 9 July 2022","3.0 out of 5 stars","Verified Purchase"
"1495","Upgraded-Magnifying-Magnification-Application-Blackhead","Very close","Sharon Howting","It’s perfect for my facials needs, especially in the morning.","Reviewed in Canada on 23 June 2022","5.0 out of 5 stars","Verified Purchase"
"1496","Upgraded-Magnifying-Magnification-Application-Blackhead","Trop puissant","PEG","Difficilement utilisable","Reviewed in France on 2 December 2022","5.0 out of 5 stars","Verified Purchase"
"1497","Upgraded-Magnifying-Magnification-Application-Blackhead","20x","Elzbieta Patrycja Kulewicz","È arrivato in tempo, ingrandisce bene,un po' piccolo e quindi si fa fatica mettere a fuoco..","Reviewed in Italy on 22 September 2022","3.0 out of 5 stars","Verified Purchase"
"1498","Upgraded-Magnifying-Magnification-Application-Blackhead","Ging zurück, da nichts zu erkennen ist","Channi S.","Habe den Spiegel für meine Oma bestellt. Sie brauchte etwas mehr in der Vergrößerung und ich dachte der hier wäre perfekt.Es war eine kleine Anleitung dabei, wie man die Vergrößerung benutzt. Dieses habe aber auch ich kaum hinbekommen, da er super sensibel ist und man nichts mehr erkennt, wenn man nur minimal zu Dich oder zu weit weg ist.Spiegel ging zurück, da er nicht praktisch und hilfreich war.","Reviewed in Germany on 25 February 2023","4.0 out of 5 stars","Verified Purchase"
"1499","Upgraded-Magnifying-Magnification-Application-Blackhead","very powerful magnifying mirror","dilldog","as expected, very good magnification","Reviewed in the United Kingdom on 30 July 2023","1.0 out of 5 stars","Verified Purchase"
"1500","Upgraded-Magnifying-Magnification-Application-Blackhead","Great item and crazy fast shipping","MrEd","Large and  easy to handle","Reviewed in the United States on 13 October 2023","5.0 out of 5 stars","Verified Purchase"
"1501","Laptop-Makeup-Make-Up-Palette","Very cute","Faye Gray","For my niece she will love it","Reviewed in Australia on 18 February 2024","4.4 out of 5 stars","Verified Purchase"
"1502","Laptop-Makeup-Make-Up-Palette","Schönes Geschenk","MS","Schönes Geschenk für Kind, die Mädchen lieben über alles schminken, richtig kompaktes Laptop mit Schminke","Reviewed in Australia on 7 September 2023","5.0 out of 5 stars","Verified Purchase"
"1503","Laptop-Makeup-Make-Up-Palette","PARFAIT","Sharon Hammer","Un cadeau géniale ma nièce était très contente, pour la qualité prix c parfait","Reviewed in the United States on 30 November 2023","2.0 out of 5 stars","Verified Purchase"
"1504","Laptop-Makeup-Make-Up-Palette","Ottimo rapporto qualità prezzo","Kiska","Acquistato per una bimba di 4 anni si è divertita molto piccolo ma di dimensioni giuste inodore i trucchi e vanno via con acqua nn ha macchiato alcun vestito ne dei bimbi ne di adulti.Consiglio un pensiero stupendo dove le bimbe si perdono..","Reviewed in Germany on 6 May 2019","5.0 out of 5 stars","Verified Purchase"
"1505","Laptop-Makeup-Make-Up-Palette","Me gusta, seguro que a la niña también","Walidoo","Es para el cumpleaños de una niña de 5 años, perfecto como regalo","Reviewed in France on 21 June 2023","5.0 out of 5 stars","Verified Purchase"
"1506","Laptop-Makeup-Make-Up-Palette","Molto bella e colorata","A","Trousse molto bella e colorata. Ci sono rossetti, Phard e ombretti. La mia bambina di 3 anni ha apprezzato tanto questo regalo. I trucchi vanno via facilmente con una salvietta. Non macchia. Ottima anche come idea regalo.","Reviewed in Italy on 29 October 2019","5.0 out of 5 stars","Verified Purchase"
"1507","Laptop-Makeup-Make-Up-Palette","Beau contenu","M.Victoria","Arrivé une heure avant l anniversaire de ma petite fille de 7 ans. Elle est ravie","Reviewed in Spain on 11 October 2019","5.0 out of 5 stars","Verified Purchase"
"1508","Laptop-Makeup-Make-Up-Palette","G daughter loved it. Lovely presented in cool laptop case .","Daniela","Birthday present for granddaughter .. loves playing with her make up .. no skin reaction . Great we gift.","Reviewed in Italy on 6 July 2019","5.0 out of 5 stars","Verified Purchase"
"1509","Laptop-Makeup-Make-Up-Palette","Quality","FCQT","Only two colours of the whole set can be really seen on the face, the rest are too light. The rest is ok!","Reviewed in France on 7 September 2019","5.0 out of 5 stars","Verified Purchase"
"1510","Laptop-Makeup-Make-Up-Palette","Great","kira1996","Kids love it!","Reviewed in the United Kingdom on 10 August 2019","5.0 out of 5 stars","Verified Purchase"
"1511","Laptop-Makeup-Make-Up-Palette","Tolles Produkt","Faye Gray","Meine kleine liebt es aber die Utensilien gehen schnell kaputt wie Pinsel usw. Sonst cool","Reviewed in Australia on 18 February 2024","4.4 out of 5 stars","Verified Purchase"
"1512","Laptop-Makeup-Make-Up-Palette","Cute item for a little girl","MS","Christmas gift for a 5 year old girl.","Reviewed in Australia on 7 September 2023","5.0 out of 5 stars","Verified Purchase"
"1513","Laptop-Makeup-Make-Up-Palette","Safe on the skin, an easy to come off. Excellent.","Marina Hawle","Good little kit, I spent a lot of time looking for something safe, not one of those B&M specials.  This is easy to apply, pretty easy to remove, even after my little girl decided to paint her entire head. A bit of warm water, or warm soapy water and comes straight off. A good little tip is to put a bit of moisturiser on beforehand. As for the product. It's really laid out nicely, really compact, a nice little mirror. Why not 5 stars?  Well there are 2 side panels that come out and these can be quite stiff, so I have to help my 4 year old to open it. If she does it herself she ends up with make up all under her nails and on her fingers. Also the brushes are a little bit on the bargain basement side. But you could always buy some proper brushes for them. But overall the product is very safe on the skin, even very delicate skin. Is the second one I've brought.","Reviewed in Germany on 17 June 2019","2.0 out of 5 stars","Verified Purchase"
"1514","Laptop-Makeup-Make-Up-Palette","Giusto il necessario per divertirsi truccandosi da bimbe","Carole Schoen","Regalo per mia figlia di 6 anni... perfetto","Reviewed in the United States on 22 November 2023","4.0 out of 5 stars","Verified Purchase"
"1515","Laptop-Makeup-Make-Up-Palette","Sympa","J oldacre","Sympa pour une fillette, permet de se maquiller facilement. Par contre difficile à demaquiller, avec du lait ou de l'eau micellaire il reste des traces.","Reviewed in the United Kingdom on 29 May 2019","4.0 out of 5 stars","Verified Purchase"
"1516","Laptop-Makeup-Make-Up-Palette","Bien","nino","Regalo bonito y resultón aunque el tamaño es un poco más pequeño del esperado.","Reviewed in Italy on 16 September 2019","4.0 out of 5 stars","Verified Purchase"
"1517","Laptop-Makeup-Make-Up-Palette","My 3yr old loves it","Vio","My 3 year old daughter loves her new make-up set. So much color and different things for her to put on. And not so terrible that it leaves marks on my furniture. Love the packeting. Although, one of the shadows did break apart it wasn’t too bad. My baby didn’t care either. Great for gifts or for little girls who love to put make up on. And great for parents it doesn’t damage our furniture or cushions 😂🤣","Reviewed in France on 26 January 2019","4.0 out of 5 stars","Verified Purchase"
"1518","Laptop-Makeup-Make-Up-Palette","Per serate fashon","MªCarmen","Mia figlia le è piaciuto molto materiale fatto bene molto carino","Reviewed in Spain on 18 June 2019","4.0 out of 5 stars","Verified Purchase"
"1519","Laptop-Makeup-Make-Up-Palette","Great product","FEIdanielle","my 3 year old loves this, all self contained so no mess but with the added fun of different compartments to open and shut with more make up options.","Reviewed in the United States on 7 May 2020","4.0 out of 5 stars","Verified Purchase"
"1520","Laptop-Makeup-Make-Up-Palette","Calidad precio","Roberto caponetto","Es un producto que se compró para una chica de 4 años y está encantada. Juega con los cajoncitos laterales como si 'fueran secretos'. En relación a la calidad precio. Es bastante asequible. Se ha caído varias veces y todo sigue en su sitio, tanto los pintalabios como el maquillaje. Lo recomiendo si no queréis gastar mucho dinero.","Reviewed in Italy on 4 November 2019","5.0 out of 5 stars","Verified Purchase"
"1521","Laptop-Makeup-Make-Up-Palette","Au top","Faye Gray","Au top. Ce qu'il faut pour une petite fille  maquillage discret .ma fille de 6 ans adore ! Pour les yeux .pour les lèvres. Pour les joues. Tout ce qu'il faut !","Reviewed in Australia on 18 February 2024","4.4 out of 5 stars","Verified Purchase"
"1522","Laptop-Makeup-Make-Up-Palette","Finger weg !!!","MS","Schrott ! Pinsel bricht gleich ab. Minderste Qualität der Schminkfarbe !! Viel zu teuer !! Ist sein Geld nicht wert !!","Reviewed in Australia on 7 September 2023","5.0 out of 5 stars","Verified Purchase"
